Material	UM	EAN/UPC	Ct	M
1163295	EA	9714124250050	ZE	X
1163296	EA	9714124250067	ZE	X
1163297	EA	9714124250074	ZE	X
1163298	EA	9714124250081	ZE	X
1163299	EA	9714124250098	ZE	X
1163300	EA	9714124250043	ZE	X
1163301	EA	9714124250104	ZE	X
1163302	EA	9714124250111	ZE	X
1163303	EA	9714124250128	ZE	X
1163304	EA	9714124250142	ZE	X
1163305	EA	9714124250159	ZE	X
1163306	EA	9714124250166	ZE	X
1163307	EA	9714124250173	ZE	X
1163308	EA	9714124250180	ZE	X
1163309	EA	9714124250135	ZE	X
1163310	EA	9714124250197	ZE	X
1163311	EA	9714124250203	ZE	X
1163312	EA	9714124250210	ZE	X
1163313	EA	9714124250234	ZE	X
1163314	EA	9714124250241	ZE	X
1163315	EA	9714124250258	ZE	X
1163316	EA	9714124250265	ZE	X
1163317	EA	9714124250272	ZE	X
1163318	EA	9714124250227	ZE	X
1163319	EA	9714124250289	ZE	X
1163320	EA	9714124250296	ZE	X
1163321	EA	9714124250302	ZE	X
1163322	EA	9714124250326	ZE	X
1163323	EA	9714124250333	ZE	X
1163324	EA	9714124250340	ZE	X
1163325	EA	9714124250357	ZE	X
1163326	EA	9714124250364	ZE	X
1163327	EA	9714124250319	ZE	X
1163328	EA	9714124250371	ZE	X
1163329	EA	9714124250388	ZE	X
1163330	EA	9714124250395	ZE	X
1163331	EA	9714124250418	ZE	X
1163332	EA	9714124250425	ZE	X
1163333	EA	9714124250432	ZE	X
1163334	EA	9714124250449	ZE	X
1163335	EA	9714124250456	ZE	X
1163336	EA	9714124250401	ZE	X
1163337	EA	9714124250463	ZE	X
1163338	EA	9714124250470	ZE	X
1163339	EA	9714124250487	ZE	X
1163340	EA	9714124250500	ZE	X
1163341	EA	9714124250517	ZE	X
1163342	EA	9714124250524	ZE	X
1163343	EA	9714124250531	ZE	X
1163344	EA	9714124250548	ZE	X
1163345	EA	9714124250494	ZE	X
1163346	EA	6294004035401	ZE	X
8028931	EA	880941647001	ZE	X
8028932	EA	8809416470122	ZE	X
8028933	EA	8809640732829	ZE	X
8028934	EA	8809640734427	ZE	X
8028935	EA	8809640734526	ZE	X
8028936	EA	8809738316139	ZE	X
8028937	EA	8809738312728	ZE	X
8028938	EA	8809968130130	ZE	X
8028939	EA	8809576260601	ZE	X
8028940	EA	8809634610034	ZE	X
1163352	EA	4003490397939	ZE	X
1163365	EA	6290360342368	ZE	X
1163421	EA	8904116284939	ZE	X
1163422	EA	8904116284946	ZE	X
1163423	EA	8904116284953	ZE	X
1163424	EA	8904116284960	ZE	X
1163455	EA	6281050669957	ZE	X
1163456	EA	6281050357861	ZE	X
1163457	EA	6281050296610	ZE	X
1163458	EA	6281050581396	ZE	X
1163459	EA	6281050199584	ZE	X
1163460	EA	6281050591821	ZE	X
1163461	EA	6281050499820	ZE	X
1163462	EA	6281050472762	ZE	X
1163463	EA	6281050239044	ZE	X
1163464	EA	6281050325402	ZE	X
1163465	EA	6281050145017	ZE	X
1163466	EA	6281050125460	ZE	X
1163467	EA	8901216405714	ZE	X
1163474	EA	5263698964978	ZE	X
1163475	EA	5263698965586	ZE	X
1163476	EA	5263698965562	ZE	X
1163477	EA	5263698965531	ZE	X
1163478	EA	5263698965517	ZE	X
1163479	EA	9999547274245	ZE	X
1163480	EA	5263698967733	ZE	X
1163481	EA	9999547274351	ZE	X
1163482	EA	6291107651521	ZE	X
1163483	EA	6297000130019	ZE	X
1163484	EA	6294016967615	ZE	X
1163485	EA	6294016967592	ZE	X
1163486	EA	6294016967608	ZE	X
1163487	EA	6291007913477	ZE	X
1163488	EA	6291007913491	ZE	X
1163489	EA	6271002100201	ZE	X
1163490	EA	3819001000004	ZE	X
1163491	EA	3819002000003	ZE	X
1163492	EA	3819006000009	ZE	X
1163493	EA	3819007000008	ZE	X
1163498	EA	6290360451091	ZE	X
1163499	EA	6291105982849	ZE	X
1163500	EA	6291105982894	ZE	X
1163501	EA	6291105982900	ZE	X
1163502	EA	7311310031244	ZE	X
1163511	EA	6941545630502	ZE	X
1163512	EA	6941545605319	ZE	X
1163515	EA	6941545601380	ZE	X
1163516	EA	6941545605340	ZE	X
1163517	EA	6941545605401	ZE	X
1163521	EA	6290360809168	ZE	X
1163522	EA	6290360809212	ZE	X
1163523	EA	6290360809236	ZE	X
1163524	EA	6942936708596	ZE	X
1163525	EA	6295199250570	ZE	X
1163526	EA	6290360806242	ZE	X
1163527	EA	728040917682	ZE	X
1163528	EA	728040915527	ZE	X
1163529	EA	728040916852	ZE	X
1163531	EA	6290360803333	ZE	X
1163532	EA	6295199250822	ZE	X
8028942	EA	4242003900284	ZE	X
8028943	EA	4242003730157	ZE	X
8028944	EA	4242003925249	ZE	X
8028945	EA	4242003921203	ZE	X
8028946	EA	4242003924938	ZE	X
8028947	EA	4242003949511	ZE	X
8028948	EA	4242003941652	ZE	X
8028949	EA	4242003950081	ZE	X
8028950	EA	4242003907566	ZE	X
8028951	EA	4242003928585	ZE	X
8028952	EA	4242003811252	ZE	X
8028953	EA	4242003871157	ZE	X
8028954	EA	4242003901984	ZE	X
8028955	EA	4242003901564	ZE	X
8028956	EA	4242003809228	ZE	X
8028957	EA	4242003809136	ZE	X
8028958	EA	4242003863367	ZE	X
8028959	EA	4242003802311	ZE	X
8028960	EA	4242003862643	ZE	X
8028961	EA	4242003898239	ZE	X
8028962	EA	4242003927465	ZE	X
8028963	EA	4242003908129	ZE	X
1163533	EA	680569349675	ZE	X
1163534	EA	680569349668	ZE	X
1163535	EA	680569349620	ZE	X
1163536	EA	6291103077967	ZE	X
1163537	EA	6291103077950	ZE	X
1163538	EA	6291103077936	ZE	X
1163539	EA	6291103077974	ZE	X
1163540	EA	6291103077943	ZE	X
1163541	EA	6291103077837	ZE	X
1163542	EA	6291103077844	ZE	X
1163543	EA	6291103077851	ZE	X
1163544	EA	5016221202463	ZE	X
1163545	EA	5016221202524	ZE	X
1163546	EA	8906015003666	ZE	X
1163547	EA	6291103078254	ZE	X
1163548	EA	6291103078261	ZE	X
1163549	EA	42216490	ZE	X
1163550	EA	4008400230825	ZE	X
1163551	EA	8000500293713	ZE	X
1163552	EA	6291100342051	ZE	X
1163553	EA	6291100343751	ZE	X
1163555	EA	6281018298069	ZE	X
8028966	EA	6936520861569	ZE	X
8028967	EA	840023281396	ZE	X
1163559	EA	5000159568326	ZE	X
1163560	EA	5000159568609	ZE	X
1163561	EA	5000159515443	ZE	X
1163562	EA	6294002637447	ZE	X
1163563	EA	629400260028	ZE	X
8028968	EA	723888281650	ZE	X
8028969	EA	723888281667	ZE	X
8028970	EA	723888281674	ZE	X
8028971	EA	723888281681	ZE	X
8028972	EA	669568196893	ZE	X
8028973	EA	669568196930	ZE	X
8028974	EA	669568196947	ZE	X
8028975	EA	669568196954	ZE	X
8028976	EA	669568196992	ZE	X
1163564	EA	42113300	ZE	X
1163565	EA	42113294	ZE	X
1163567	EA	6294001836483	ZE	X
1163566	EA	6221134013825	ZE	X
1163568	EA	6294001836469	ZE	X
8029767	EA	17176613	ZE	X
8029768	EA	17176729	ZE	X
8029771	EA	17177023	ZE	X
8029769	EA	17176828	ZE	X
8029772	EA	17177122	ZE	X
8029773	EA	1717723	ZE	X
8029770	EA	17176927	ZE	X
8030566	EA	10001904054	ZE	X
8030567	EA	1904062	ZE	X
8030568	EA	1904079	ZE	X
8030569	EA	1904086	ZE	X
8030570	EA	1904093	ZE	X
8030571	EA	1904109	ZE	X
8030572	EA	5340000000798	ZE	X
8030573	EA	1904123	ZE	X
8030574	EA	1904130	ZE	X
8030575	EA	1904147	ZE	X
8030576	EA	1904154	ZE	X
8030577	EA	1904161	ZE	X
8030578	EA	1904178	ZE	X
8030579	EA	1904185	ZE	X
8030580	EA	1904192	ZE	X
8030581	EA	1904208	ZE	X
8030582	EA	1904215	ZE	X
8030583	EA	1904260	ZE	X
8030584	EA	1904277	ZE	X
8030585	EA	1904284	ZE	X
8030586	EA	1904291	ZE	X
8030587	EA	1904307	ZE	X
8030588	EA	5340000000811	ZE	X
8030589	EA	1904321	ZE	X
8030590	EA	1904338	ZE	X
8030591	EA	5340000000828	ZE	X
8030592	EA	1904420	ZE	X
8030593	EA	1904437	ZE	X
8030594	EA	1904444	ZE	X
8030595	EA	1904451	ZE	X
8030596	EA	1904468	ZE	X
8030597	EA	1904475	ZE	X
8030598	EA	1904482	ZE	X
8030599	EA	1904543	ZE	X
8030600	EA	1904550	ZE	X
8030601	EA	1904567	ZE	X
8030602	EA	1904574	ZE	X
8030603	EA	1904581	ZE	X
8030604	EA	1904598	ZE	X
8030605	EA	1904604	ZE	X
8030606	EA	1904611	ZE	X
8030607	EA	1904628	ZE	X
8030608	EA	1904635	ZE	X
8030609	EA	1904642	ZE	X
8030610	EA	1904659	ZE	X
8030611	EA	1904666	ZE	X
8030612	EA	1904673	ZE	X
8030613	EA	1904680	ZE	X
8030614	EA	1904697	ZE	X
8030615	EA	5340000000859	ZE	X
8030616	EA	1904734	ZE	X
8030617	EA	1904796	ZE	X
8030618	EA	5340000000866	ZE	X
8030619	EA	1904833	ZE	X
8030620	EA	1904864	ZE	X
8030621	EA	1904703	ZE	X
8030622	EA	1904727	ZE	X
8030623	EA	1904741	ZE	X
8030624	EA	1904765	ZE	X
8030625	EA	1904789	ZE	X
8030626	EA	1904802	ZE	X
8030627	EA	1904826	ZE	X
8030628	EA	1904840	ZE	X
8030629	EA	1904871	ZE	X
8030630	EA	1904895	ZE	X
8030631	EA	1904901	ZE	X
8030632	EA	1903843	ZE	X
8030633	EA	1904536	ZE	X
8030634	EA	1904499	ZE	X
8030635	EA	1904505	ZE	X
8030636	EA	5340000000835	ZE	X
8030637	EA	1904529	ZE	X
8030638	EA	1835434	ZE	X
8030639	EA	1775396	ZE	X
8030640	EA	1775402	ZE	X
8030641	EA	1775273	ZE	X
8030642	EA	1787085	ZE	X
1163632	EA	6290360808178	ZE	X
1163633	EA	6290360808161	ZE	X
1163634	EA	8908000676381	ZE	X
1163635	EA	8908000676640	ZE	X
1163647	EA	6291109769705	ZE	X
1163648	EA	6291109769699	ZE	X
1163649	EA	6291109769712	ZE	X
1163650	EA	6291109769729	ZE	X
1163651	EA	6291109769736	ZE	X
1163652	EA	6291109769750	ZE	X
1163653	EA	6291109762706	ZE	X
1163656	EA	5035048683002	ZE	X
1163657	EA	5035048834374	ZE	X
1163658	EA	5054905288976	ZE	X
1163659	EA	5054905278373	ZE	X
1163660	EA	5035048472866	ZE	X
1163661	EA	5054905289010	ZE	X
1163662	EA	5035048810743	ZE	X
1163663	EA	6294015524666	ZE	X
1163664	EA	6281039100914	ZE	X
1163665	EA	6281039105018	ZE	X
1163666	EA	6281039163018	ZE	X
8030662	EA	8806094949308	ZE	X
1163667	EA	1000064924822	ZE	X
1163679	EA	7640140383323	ZE	X
1163680	EA	7649991164808	ZE	X
1163681	EA	7649991164792	ZE	X
1163682	EA	7649991164907	ZE	X
1163683	EA	7649991164938	ZE	X
1163684	EA	7649991164945	ZE	X
1163685	EA	7649991164969	ZE	X
1163686	EA	7649989782014	ZE	X
1163687	EA	7649989782021	ZE	X
1163688	EA	7649989782038	ZE	X
1163689	EA	7649989782045	ZE	X
1163690	EA	5290000008075	ZE	X
1163693	EA	745604632195	ZE	X
1163698	EA	745604632300	ZE	X
1163699	EA	6295151960448	ZE	X
1163700	EA	6295151960417	ZE	X
1163701	EA	6295151960455	ZE	X
1163702	EA	6295151960424	ZE	X
1163703	EA	6295151960431	ZE	X
1163708	EA	4000539680625	ZE	X
1163709	EA	4000539694509	ZE	X
1163710	EA	4000539614149	ZE	X
1163711	EA	6084000633523	ZE	X
1163712	EA	6084000655747	ZE	X
1163713	EA	6084000644635	ZE	X
1163714	EA	6084001967207	ZE	X
1163715	EA	6084001634208	ZE	X
1163716	EA	6084001745201	ZE	X
1163717	EA	6084001979217	ZE	X
1163718	EA	6084001979323	ZE	X
1163719	EA	6084001979446	ZE	X
1163721	EA	6084000632236	ZE	X
1163720	EA	6084000632250	ZE	X
1163722	EA	6084004234504	ZE	X
1163723	EA	6084006456706	ZE	X
1163724	EA	6084001901201	ZE	X
1163725	EA	6084002512185	ZE	X
1163726	EA	6084002512079	ZE	X
1163727	EA	6084002512277	ZE	X
1163728	EA	6084001979262	ZE	X
1163729	EA	6084001979231	ZE	X
1163730	EA	6084001979286	ZE	X
1163734	EA	6297000592084	ZE	X
1163736	EA	6297000592060	ZE	X
1163739	EA	6297000592473	ZE	X
1163740	EA	6297000592824	ZE	X
1163741	EA	6297000592220	ZE	X
1163742	EA	6297000592268	ZE	X
1163743	EA	6297000592206	ZE	X
1163744	EA	6297000592466	ZE	X
1163745	EA	6297000592725	ZE	X
1163746	EA	6297000592282	ZE	X
1163748	EA	1252152152673	ZE	X
1163749	EA	6291100603602	ZE	X
1163750	EA	6291100603572	ZE	X
1163751	EA	6291100605217	ZE	X
1163752	EA	794969719355	ZE	X
1163753	EA	794969719348	ZE	X
1163754	EA	4014400936223	ZE	X
1163755	EA	9000000037991	ZE	X
1163756	EA	9000000038035	ZE	X
1163757	EA	5290000008082	ZE	X
1163758	EA	9310140012452	ZE	X
1163759	EA	9310140012469	ZE	X
1163761	EA	8410223873176	ZE	X
1163764	EA	6419950097338	ZE	X
1163765	EA	3415583007198	ZE	X
1163766	EA	3415583003756	ZE	X
1163767	EA	3415583011751	ZE	X
1163768	EA	3415587504198	ZE	X
1163769	EA	3415587503191	ZE	X
1163770	EA	6291105692618	ZE	X
1163771	EA	6294015557381	ZE	X
1163772	EA	6294001726814	ZE	X
1163773	EA	6294015535433	ZE	X
1163774	EA	6294015560091	ZE	X
1163775	EA	6294015572278	ZE	X
1163776	EA	6976975610909	ZE	X
1163777	EA	6976975616390	ZE	X
1163778	EA	6976975616765	ZE	X
1163779	EA	6976975616772	ZE	X
1163780	EA	6976975615904	ZE	X
1163781	EA	6973687243432	ZE	X
1163782	EA	6976625333943	ZE	X
1163783	EA	6976625333936	ZE	X
1163784	EA	6973687248291	ZE	X
1163785	EA	6976625332724	ZE	X
1163786	EA	6295000351007	ZE	X
1163787	EA	6222021802003	ZE	X
1163844	EA	709993346705	ZE	X
1163845	EA	709993346675	ZE	X
1163846	EA	709993346668	ZE	X
1163847	EA	709993346682	ZE	X
1163848	EA	709993347146	ZE	X
1163849	EA	709993329234	ZE	X
8030705	EA	6294002730865	ZE	X
8030706	EA	6290360062501	ZE	X
1163857	EA	8906126682422	ZE	X
1163858	EA	6227691772434	ZE	X
1163859	EA	6227691776050	ZE	X
1163860	EA	6227691776081	ZE	X
8030708	EA	6290361183601	ZE	X
1163861	EA	5290000007252	ZE	X
1163863	EA	6976975612460	ZE	X
1163864	EA	6974728531457	ZE	X
1163865	EA	6974728531471	ZE	X
1163866	EA	6291079385615	ZE	X
1163867	EA	6291079385622	ZE	X
1163868	EA	6291079385646	ZE	X
1163869	EA	6291079371076	ZE	X
1163870	EA	6291079371083	ZE	X
8030709	EA	6921732848613	ZE	X
8030710	EA	6921732848620	ZE	X
8030711	EA	6921732848637	ZE	X
8030712	EA	6921732848644	ZE	X
8030713	EA	6921732848088	ZE	X
8030714	EA	6921732848095	ZE	X
8030715	EA	6921732849535	ZE	X
8030716	EA	6921732895679	ZE	X
8030717	EA	6921732848101	ZE	X
8030718	EA	6921732848118	ZE	X
8030719	EA	6921732848125	ZE	X
8030720	EA	6921732848132	ZE	X
8030721	EA	6921732893392	ZE	X
8030722	EA	6921732848156	ZE	X
8030723	EA	6921732848163	ZE	X
8030724	EA	6921732848170	ZE	X
8030725	EA	6921732893330	ZE	X
8030726	EA	8806097115922	ZE	X
8030727	EA	8806097115915	ZE	X
8030728	EA	8806097115908	ZE	X
8030729	EA	8806097033189	ZE	X
8030730	EA	8806097033233	ZE	X
8030731	EA	8806097033226	ZE	X
8030732	EA	8806097038207	ZE	X
8030733	EA	8806095990552	ZE	X
8030734	EA	8806095990545	ZE	X
1163871	EA	8906164030087	ZE	X
8030742	EA	632659321047	ZE	X
1163872	EA	6294019202140	ZE	X
1163873	EA	6294002668199	ZE	X
1163874	EA	6294002668151	ZE	X
1163875	EA	6294002668205	ZE	X
1163876	EA	6294002668144	ZE	X
1163877	EA	6294002668175	ZE	X
1163878	EA	6294002668168	ZE	X
1163879	EA	6294019202218	ZE	X
1163880	EA	6294002668137	ZE	X
1163881	EA	6294002668229	ZE	X
1163882	EA	8700216891615	ZE	X
1163883	EA	8700216891684	ZE	X
8030735	EA	6932554425753	ZE	X
8030736	EA	6932554425210	ZE	X
8030737	EA	8003437648151	ZE	X
1163884	EA	6291007915655	ZE	X
8030738	EA	6931084746796	ZE	X
8030739	EA	6931084311598	ZE	X
8030750	EA	6931084311604	ZE	X
8030751	EA	8806095541938	ZE	X
1163885	EA	6291001013944	ZE	X
1163886	EA	6281031291320	ZE	X
1163887	EA	6281031291405	ZE	X
1163888	EA	6291007912647	ZE	X
1163889	EA	617261875706	ZE	X
1163890	EA	5035048837719	ZE	X
1163891	EA	5035048837726	ZE	X
1163892	EA	5035048668139	ZE	X
1161489	EA	5063305006066	ZE	X
8030753	EA	4861000009730	ZE	X
8030754	EA	4861000009731	ZE	X
8030755	EA	4861000009735	ZE	X
8030756	EA	4861000009736	ZE	X
1163893	EA	4006000102481	ZE	X
1163894	EA	4006000135175	ZE	X
1164295	EA	6291109141402	ZE	X
1164296	EA	6291109141419	ZE	X
1164297	EA	6291109141426	ZE	X
1164298	EA	6291109141440	ZE	X
1164299	EA	6291109141501	ZE	X
1164300	EA	8718951751699	ZE	X
1164301	EA	8718951751453	ZE	X
1164302	EA	8718951751484	ZE	X
1164303	EA	8718951751668	ZE	X
1164304	EA	720825317199	ZE	X
8030866	EA	669568196770	ZE	X
8030868	EA	669568196824	ZE	X
8030869	EA	669568196831	ZE	X
8030870	EA	669568196879	ZE	X
8030871	EA	669568196886	ZE	X
8030872	EA	723888281117	ZE	X
8030873	EA	723888281124	ZE	X
8030874	EA	723888281131	ZE	X
8030875	EA	723888281148	ZE	X
8030876	EA	723888281155	ZE	X
8030877	EA	723888281179	ZE	X
8030878	EA	723888281186	ZE	X
8030879	EA	723888281193	ZE	X
8030880	EA	723888281209	ZE	X
8030881	EA	723888281216	ZE	X
8030882	EA	723888281223	ZE	X
8030883	EA	669568196572	ZE	X
8030884	EA	669568196589	ZE	X
8030885	EA	669568196596	ZE	X
8030886	EA	669568196695	ZE	X
8030887	EA	669568196701	ZE	X
8030888	EA	8461270251400	ZE	X
8030889	EA	8461270251578	ZE	X
8030890	EA	8461270251646	ZE	X
8030891	EA	8461270251714	ZE	X
8030892	EA	723888280905	ZE	X
8030893	EA	723888280912	ZE	X
8030894	EA	723888281322	ZE	X
8030895	EA	723888281162	ZE	X
8030896	EA	6976233675992	ZE	X
8030897	EA	6976233676708	ZE	X
8030898	EA	6976233677262	ZE	X
8030899	EA	6976233674674	ZE	X
1164307	EA	5201704064687	ZE	X
1164308	EA	5201704065295	ZE	X
1164309	EA	6295199217948	ZE	X
1164316	EA	6281022134049	ZE	X
1164318	EA	6281022134063	ZE	X
1164319	EA	6281022134117	ZE	X
1164320	EA	6281022134070	ZE	X
1164321	EA	6281022134087	ZE	X
1164324	EA	5000112688214	ZE	X
1164325	EA	5000112688207	ZE	X
1164326	EA	6281006619630	ZE	X
1164327	EA	6281006619623	ZE	X
1164329	EA	8683130096345	ZE	X
1164328	EA	8683130096338	ZE	X
1164330	EA	9999001559468	ZE	X
1164331	EA	9999004169500	ZE	X
1164332	EA	9999008831425	ZE	X
1164333	EA	9999001451033	ZE	X
1164334	EA	9999001571477	ZE	X
1164335	EA	5015833331394	ZE	X
1164336	EA	5015833331417	ZE	X
1164337	EA	6976625331536	ZE	X
1164338	EA	6976625333608	ZE	X
1164339	EA	6976625333615	ZE	X
1164340	EA	6977196681303	ZE	X
1164341	EA	6976625332601	ZE	X
1164342	EA	6973687248710	ZE	X
1164343	EA	6977703652369	ZE	X
1164344	EA	6977703652376	ZE	X
1164345	EA	6977703652239	ZE	X
1164346	EA	6977703652710	ZE	X
1164347	EA	6936686409926	ZE	X
1164348	EA	6936686409933	ZE	X
1164349	EA	659629831665	ZE	X
1164350	EA	6437816572188	ZE	X
8030908	EA	8806097015116	ZE	X
8030909	EA	8806097205609	ZE	X
8030910	EA	4711387540985	ZE	X
8030911	EA	4711387149683	ZE	X
8030912	EA	198701590668	ZE	X
8030913	EA	8806097120803	ZE	X
8030914	EA	8806095444628	ZE	X
8030915	EA	6921732893422	ZE	X
1164351	EA	990478189218	ZE	X
1164352	EA	990478124875	ZE	X
1164353	EA	990478124882	ZE	X
1164354	EA	6935100171784	ZE	X
1164355	EA	6935100170947	ZE	X
1164356	EA	6935100178950	ZE	X
1164357	EA	990478125988	ZE	X
1164358	EA	6849108443906	ZE	X
1164359	EA	5281018712726	ZE	X
1164361	EA	5281018712740	ZE	X
1164362	EA	5281018712757	ZE	X
1164364	EA	5281018712771	ZE	X
1164360	EA	5281018712733	ZE	X
1164363	EA	5281018712764	ZE	X
1164365	EA	5281018713556	ZE	X
1164367	EA	2023112501126	ZE	X
1164368	EA	6290360453705	ZE	X
1164369	EA	6281073434167	ZE	X
1164370	EA	6291048214519	ZE	X
1164371	EA	6291048214489	ZE	X
1164372	EA	6291048214502	ZE	X
1164373	EA	6291048214533	ZE	X
1164374	EA	6291048214472	ZE	X
1164375	EA	6291048214427	ZE	X
1164376	EA	6291048214465	ZE	X
1164377	EA	6291048214403	ZE	X
1164378	EA	6291048214410	ZE	X
1164379	EA	6291048214496	ZE	X
1164380	EA	6291048214434	ZE	X
1164381	EA	6291048214441	ZE	X
1164382	EA	4006592086251	ZE	X
1164383	EA	4006592080716	ZE	X
1164384	EA	4006592088088	ZE	X
1164385	EA	6947912711164	ZE	X
1164386	EA	5056289417003	ZE	X
1164387	EA	8421134908406	ZE	X
1164389	EA	6291061135426	ZE	X
1164390	EA	21664710456	ZE	X
1164391	EA	5056289423691	ZE	X
1164392	EA	6291061144282	ZE	X
1164394	EA	6941607353080	ZE	X
1164395	EA	5056289410769	ZE	X
1164396	EA	5056289424810	ZE	X
1164397	EA	5056289404645	ZE	X
1164398	EA	6227693820140	ZE	X
1164399	EA	6227692458023	ZE	X
1164400	EA	6227694858012	ZE	X
1164401	EA	6227693229677	ZE	X
1164402	EA	6227691258143	ZE	X
1164403	EA	6227692458115	ZE	X
1164404	EA	6227693920109	ZE	X
1164405	EA	6227693458138	ZE	X
1164406	EA	6227693913019	ZE	X
1164407	EA	6227693220278	ZE	X
1164408	EA	6998610348374	ZE	X
1164409	EA	6998610341771	ZE	X
1164410	EA	6920570552294	ZE	X
1164411	EA	6227693229271	ZE	X
1164412	EA	6998610850808	ZE	X
1164413	EA	6998610825622	ZE	X
1164414	EA	6998610805853	ZE	X
1164415	EA	6227691938038	ZE	X
1164416	EA	6998610803187	ZE	X
1164417	EA	6998610803286	ZE	X
1164418	EA	6998610800582	ZE	X
1164419	EA	6998610800087	ZE	X
1164420	EA	6998610800124	ZE	X
1164421	EA	6998610800162	ZE	X
1164422	EA	6998610800100	ZE	X
1164424	EA	6998610808816	ZE	X
1164425	EA	6998610808854	ZE	X
1164426	EA	6998610808892	ZE	X
1164427	EA	6998610800452	ZE	X
1164428	EA	6998610804917	ZE	X
1164429	EA	6998610804955	ZE	X
1164430	EA	6998610805051	ZE	X
1164431	EA	6998610805075	ZE	X
1164432	EA	6227693319019	ZE	X
1164433	EA	6227693622003	ZE	X
1164434	EA	6227693622010	ZE	X
1164435	EA	6227693622027	ZE	X
1164436	EA	6998610814152	ZE	X
1164437	EA	6998610801695	ZE	X
1164438	EA	6998610898350	ZE	X
1164439	EA	6998610841097	ZE	X
1164440	EA	6998610823512	ZE	X
1164441	EA	6998610823529	ZE	X
1164442	EA	6227690048103	ZE	X
1164443	EA	6998610805044	ZE	X
1164518	EA	8710671400239	ZE	X
1164519	EA	8710671400246	ZE	X
8031035	EA	1000064905609	ZE	X
1165072	EA	4009017872149	ZE	X
1165242	EA	4009017245509	ZE	X
1165411	EA	8809344668868	ZE	X
1165412	EA	8809344667021	ZE	X
1165667	EA	6998614230132	ZE	X
1165668	EA	6998614230538	ZE	X
1165669	EA	6998614231122	ZE	X
1165670	EA	6998614234253	ZE	X
1165671	EA	6998614231269	ZE	X
1165672	EA	6998614231665	ZE	X
1167233	EA	8681324003377	ZE	X
1167234	EA	8690767711015	ZE	X
1167285	EA	8690767711176	ZE	X
1167286	EA	8681324006576	ZE	X
1167287	EA	8681324006583	ZE	X
1167288	EA	8681324006569	ZE	X
1167289	EA	8690767674723	ZE	X
1167290	EA	8681324000703	ZE	X
1167291	EA	8690767674693	ZE	X
1167292	EA	8690767673887	ZE	X
1167293	EA	8697403891841	ZE	X
1167294	EA	8697403890363	ZE	X
1167295	EA	8697403890479	ZE	X
1167296	EA	8697403891674	ZE	X
1167297	EA	8697403890509	ZE	X
1167298	EA	6298044167665	ZE	X
1167299	EA	6298044167672	ZE	X
1167300	EA	6281021543309	ZE	X
1167301	EA	6281021543408	ZE	X
1167348	EA	6298043530316	ZE	X
1167349	EA	6298043530323	ZE	X
1167350	EA	6298043530330	ZE	X
2025462	EA	6297001575390	ZE	X
2025463	EA	6297001575413	ZE	X
2025464	EA	6297001575437	ZE	X
2025465	EA	6298043900010	ZE	X
2025466	EA	6297001575383	ZE	X
2025467	EA	6297001575406	ZE	X
2025468	EA	6297001575420	ZE	X
2025469	EA	6298043900003	ZE	X
2025470	EA	6297001636497	ZE	X
2025471	EA	6297001636503	ZE	X
2025472	EA	6297001636725	ZE	X
2025473	EA	6297001636510	ZE	X
2025474	EA	6297001636527	ZE	X
2025475	EA	6297001636534	ZE	X
2025476	EA	6297001636541	ZE	X
2025477	EA	6297001636558	ZE	X
2025478	EA	6297001636756	ZE	X
2025479	EA	6297001636428	ZE	X
2025480	EA	6297001636435	ZE	X
2025481	EA	6297001636442	ZE	X
2025482	EA	6297001636459	ZE	X
2025483	EA	6297001636466	ZE	X
2025484	EA	6297001636473	ZE	X
2025485	EA	6297001636480	ZE	X
2025486	EA	6297001575147	ZE	X
2025487	EA	6297001636411	ZE	X
2025488	EA	6297001575093	ZE	X
2025489	EA	6297001575031	ZE	X
2025490	EA	6297001636398	ZE	X
2025491	EA	6297001575611	ZE	X
2025492	EA	6297001575635	ZE	X
2025493	EA	6297001575208	ZE	X
2025494	EA	6297001575666	ZE	X
2025495	EA	6297001575697	ZE	X
2025496	EA	6297001575062	ZE	X
2025497	EA	6297001575741	ZE	X
2025498	EA	6297001575307	ZE	X
2025499	EA	6297001575284	ZE	X
2025500	EA	6297001575017	ZE	X
2025501	EA	6297001575581	ZE	X
2025502	EA	6297001575352	ZE	X
2025503	EA	6297001575376	ZE	X
2025504	EA	6297001636763	ZE	X
2025505	EA	6297001636770	ZE	X
2025506	EA	6297001636619	ZE	X
2025507	EA	6297001636695	ZE	X
2025508	EA	6297001636701	ZE	X
2025509	EA	6297001636633	ZE	X
2025510	EA	6297001636626	ZE	X
2025511	EA	6297001636640	ZE	X
2025512	EA	6297001636664	ZE	X
2025513	EA	6297001636671	ZE	X
2025514	EA	6297001636688	ZE	X
2025515	EA	6297001575710	ZE	X
2025516	EA	6297001636978	ZE	X
2025517	EA	6297001636985	ZE	X
2025518	EA	6297001575819	ZE	X
2025519	EA	6297001575826	ZE	X
2025520	EA	6297001636282	ZE	X
2025521	EA	6297001636275	ZE	X
2025522	EA	6297001636657	ZE	X
2025523	EA	6297001575567	ZE	X
2025524	EA	6297001575802	ZE	X
2025525	EA	6297001575550	ZE	X
2025526	EA	6297001575543	ZE	X
2025527	EA	6297001575536	ZE	X
2025528	EA	6297001575529	ZE	X
2025529	EA	6297001575956	ZE	X
